service_id,date,exception_type
D01508K1HPNDO-021,20251028,1
D01508K1HPNDO-021,20251029,1
D01508K1HPNDO-021,20251030,1
D01508K1HPNDO-021,20251031,1
D01515APPWA-0011,20250919,1
D01515APPWA-0011,20250926,1
D01515APPWA-0011,20251003,1
D01515APPWA-0011,20251010,1
D01515ASZWA-0011,20250920,1
D01515ASZWA-0011,20250927,1
D01515ASZWA-0011,20251004,1
D01515ASZWA-0011,20251011,1
D01529AVVKMK-031,20250921,1
D01529AVVKMK-031,20250928,1
D01529AVVKMK-031,20251005,1
D01529AVVKMK-031,20251012,1
D01529AVVKMK-031,20251019,1
D01529AVVKMK-031,20251023,1
D01529AVVKMK-031,20251026,1
D01529AVVKMK-031,20251101,1
D01532ASZKVA-011,20250927,1
D01532ASZKVA-011,20251004,1
D01532ASZKVA-011,20251011,1
D01532ASZKVA-011,20251024,1
D01532ASZKVA-011,20251025,1
D01544K1HPKG-1031,20251018,1
D01544K1HPKG-1031,20251027,1
D01544K1HPKG-1031,20251028,1
D01544K1HPKG-1031,20251029,1
D01544K1HPKG-1031,20251030,1
D01544K1HPKG-1031,20251031,1
D01545K1HPYM-0061,20251018,1
D01545K1HPYM-0061,20251027,1
D01545K1HPYM-0061,20251028,1
D01545K1HPYM-0061,20251029,1
D01545K1HPYM-0061,20251030,1
D01545K1HPYM-0061,20251031,1
D01545K1VCYM-0061,20251017,1
D01545K1VCYM-0061,20251026,1
D01545K1VCYM-0061,20251027,1
D01545K1VCYM-0061,20251028,1
D01545K1VCYM-0061,20251029,1
D01545K1VCYM-0061,20251030,1
D01547K1HPHM-0021,20251018,1
D01547K1HPHM-0021,20251027,1
D01547K1HPHM-0021,20251028,1
D01547K1HPHM-0021,20251029,1
D01547K1VCHM-0021,20251017,1
D01547K1VCHM-0021,20251026,1
D01547K1VCHM-0021,20251027,1
D01547K1VCHM-0021,20251028,1
D01555K1HPNR-0011,20251018,1
D01555K1HPNR-0011,20251027,1
D01555K1HPNR-0011,20251028,1
D01555K1HPNR-0011,20251029,1
D01555K1HPNR-0011,20251030,1
D01555K1HPNR-0011,20251031,1
D01560ACSWA-0011,20250925,1
D01560ACSWA-0011,20251002,1
D01560APPWA-0011,20250926,1
D01560APPWA-0011,20251003,1
D01561ASZWA-0011,20250920,1
D01561ASZWA-0011,20250927,1
D01561ASZWA-0011,20251004,1
D01561AVVWA-0011,20250921,1
D01561AVVWA-0011,20250928,1
D01561AVVWA-0011,20251005,1
D01564AVVKVA-011,20250921,1
D01564AVVKVA-011,20250928,1
D01564AVVKVA-011,20251005,1
D01564AVVKVA-011,20251012,1
D01564AVVKVA-011,20251019,1
D01564AVVKVA-011,20251023,1
D01564AVVKVA-011,20251026,1
D01564AVVKVA-011,20251101,1
D01566ASZKVA-041,20250920,1
D01566ASZKVA-041,20250927,1
D01566ASZKVA-041,20251004,1
D01566ASZKVA-041,20251011,1
D01566ASZKVA-041,20251024,1
D01566ASZKVA-041,20251025,1
D01567ÜNVVKVA-031,20251023,1
D01567ÜNVVKVA-031,20251101,1
D01568AVVKVA-041,20250921,1
D01568AVVKVA-041,20250928,1
D01568AVVKVA-041,20251005,1
D01568AVVKVA-041,20251012,1
D01568AVVKVA-041,20251019,1
D01568AVVKVA-041,20251026,1
D01569RKEHPTN-0011,20251018,1
D01569RKEVCTN-0011,20251017,1
D01581K1HPKMK-011,20251018,1
D01581K1HPKMK-011,20251027,1
D01581K1HPKMK-011,20251028,1
D01581K1HPKMK-011,20251029,1
D01581K1HPKMK-011,20251030,1
D01581K1HPKMK-011,20251031,1
D01611AHCWA-0011,20250924,1
D01611AHCWA-0011,20250929,1
D01611AHCWA-0011,20250930,1
D01611AHCWA-0011,20251001,1
D01611AHCWA-0011,20251002,1
D01611AHCWA-0011,20251006,1
D01611AHCWA-0011,20251007,1
D01611AVSWA-0011,20250923,1
D01611AVSWA-0011,20250928,1
D01611AVSWA-0011,20250929,1
D01611AVSWA-0011,20250930,1
D01611AVSWA-0011,20251001,1
D01611AVSWA-0011,20251005,1
D01611AVSWA-0011,20251006,1
D01661K1HCMAA-061,20251027,1
D01661K1HCMAA-061,20251028,1
D01661K1HCMAA-061,20251029,1
D01661K1HCMAA-061,20251030,1
D01662K1PPMAA-061,20251018,1
D01662K1PPMAA-061,20251031,1
D01665ASZMAA-131,20250920,1
D01665ASZMAA-131,20250927,1
D01665ASZMAA-131,20251004,1
D01665ASZMAA-131,20251011,1
D01665ASZMAA-131,20251024,1
D01665ASZMAA-131,20251025,1
D01666AVVMAA-131,20250921,1
D01666AVVMAA-131,20250928,1
D01666AVVMAA-131,20251005,1
D01666AVVMAA-131,20251012,1
D01666AVVMAA-131,20251019,1
D01666AVVMAA-131,20251023,1
D01666AVVMAA-131,20251026,1
D01666AVVMAA-131,20251101,1
D01668AHCKYM-011,20250918,1
D01668AHCKYM-011,20250922,1
D01668AHCKYM-011,20250923,1
D01668AHCKYM-011,20250924,1
D01668AHCKYM-011,20250925,1
D01668AHCKYM-011,20250929,1
D01668AHCKYM-011,20250930,1
D01668AHCKYM-011,20251001,1
D01668AHCKYM-011,20251002,1
D01668AHCKYM-011,20251006,1
D01668AHCKYM-011,20251007,1
D01668AHCKYM-011,20251008,1
D01668AHCKYM-011,20251009,1
D01668AHCKYM-011,20251013,1
D01668AHCKYM-011,20251014,1
D01668AHCKYM-011,20251015,1
D01668AHCKYM-011,20251016,1
D01668AHCKYM-011,20251020,1
D01668AHCKYM-011,20251021,1
D01669APPKYM-011,20250919,1
D01669APPKYM-011,20250926,1
D01669APPKYM-011,20251003,1
D01669APPKYM-011,20251010,1
D01669APPKYM-011,20251017,1
D01669APPKYM-011,20251022,1
D01670ASZKYM-011,20250920,1
D01670ASZKYM-011,20250927,1
D01670ASZKYM-011,20251004,1
D01670ASZKYM-011,20251011,1
D01670ASZKYM-011,20251024,1
D01670ASZKYM-011,20251025,1
D01671AVVKYM-011,20250921,1
D01671AVVKYM-011,20250928,1
D01671AVVKYM-011,20251005,1
D01671AVVKYM-011,20251012,1
D01671AVVKYM-011,20251019,1
D01671AVVKYM-011,20251023,1
D01671AVVKYM-011,20251026,1
D01671AVVKYM-011,20251101,1
D01676K1HPKYM-011,20251018,1
D01676K1HPKYM-011,20251027,1
D01676K1HPKYM-011,20251028,1
D01676K1HPKYM-011,20251029,1
D01676K1HPKYM-011,20251030,1
D01676K1HPKYM-011,20251031,1
D01713RKAHPMÁ-0011,20251018,1
D01721AVVMAA-071,20250921,1
D01721AVVMAA-071,20250928,1
D01721AVVMAA-071,20251005,1
D01721AVVMAA-071,20251012,1
D01721AVVMAA-071,20251019,1
D01721AVVMAA-071,20251023,1
D01721AVVMAA-071,20251026,1
D01721AVVMAA-071,20251101,1
D01723K1HPKYM-011,20251018,1
D01723K1HPKYM-011,20251027,1
D01723K1HPKYM-011,20251028,1
D01723K1HPKYM-011,20251029,1
D01723K1HPKYM-011,20251030,1
D01723K1HPKYM-011,20251031,1
D01724K1HPKYM-011,20251018,1
D01724K1HPKYM-011,20251027,1
D01724K1HPKYM-011,20251028,1
D01724K1HPKYM-011,20251029,1
D01724K1HPKYM-011,20251030,1
D01724K1HPKYM-011,20251031,1
D01725RK3HPHM-0011,20251018,1
D01725RK3HPHM-0011,20251027,1
D01725RK3HPHM-0011,20251028,1
D01725RK3HPHM-0011,20251029,1
D01726K1HHHM-0011,20251027,1
D01727K1KCHM-0011,20251028,1
D01727K1KCHM-0011,20251029,1
D01727K1KCHM-0011,20251030,1
D01729K1PPHM-0011,20251018,1
D01729K1PPHM-0011,20251031,1
D01731ASVKYM-011,20250920,1
D01731ASVKYM-011,20250921,1
D01731ASVKYM-011,20250927,1
D01731ASVKYM-011,20250928,1
D01731ASVKYM-011,20251004,1
D01731ASVKYM-011,20251005,1
D01731ASVKYM-011,20251011,1
D01731ASVKYM-011,20251012,1
D01731ASVKYM-011,20251019,1
D01731ASVKYM-011,20251023,1
D01731ASVKYM-011,20251024,1
D01731ASVKYM-011,20251025,1
D01731ASVKYM-011,20251026,1
D01731ASVKYM-011,20251101,1
D01732ASVKYM-011,20250920,1
D01732ASVKYM-011,20250921,1
D01732ASVKYM-011,20250927,1
D01732ASVKYM-011,20250928,1
D01732ASVKYM-011,20251004,1
D01732ASVKYM-011,20251005,1
D01732ASVKYM-011,20251011,1
D01732ASVKYM-011,20251012,1
D01732ASVKYM-011,20251019,1
D01732ASVKYM-011,20251023,1
D01732ASVKYM-011,20251024,1
D01732ASVKYM-011,20251025,1
D01732ASVKYM-011,20251026,1
D01732ASVKYM-011,20251101,1
D01733ASZPD-0011,20250920,1
D01733ASZPD-0011,20250927,1
D01733ASZPD-0011,20251004,1
D01733ASZPD-0011,20251011,1
D01733ASZPD-0011,20251024,1
D01733ASZPD-0011,20251025,1
D01734AVVPD-0011,20250921,1
D01734AVVPD-0011,20250928,1
D01734AVVPD-0011,20251005,1
D01734AVVPD-0011,20251012,1
D01734AVVPD-0011,20251019,1
D01734AVVPD-0011,20251023,1
D01734AVVPD-0011,20251026,1
D01734AVVPD-0011,20251101,1
D01791AHCMAA-161,20250918,1
D01791AHCMAA-161,20250922,1
D01791AHCMAA-161,20250923,1
D01791AHCMAA-161,20250924,1
D01791AHCMAA-161,20250925,1
D01791AHCMAA-161,20250929,1
D01791AHCMAA-161,20250930,1
D01791AHCMAA-161,20251001,1
D01791AHCMAA-161,20251002,1
D01791AHCMAA-161,20251006,1
D01791AHCMAA-161,20251007,1
D01791AHCMAA-161,20251008,1
D01791AHCMAA-161,20251009,1
D01791AHCMAA-161,20251013,1
D01791AHCMAA-161,20251014,1
D01791AHCMAA-161,20251015,1
D01791AHCMAA-161,20251016,1
D01791AHCMAA-161,20251020,1
D01791AHCMAA-161,20251021,1
D01799APPMAA-161,20250919,1
D01799APPMAA-161,20250926,1
D01799APPMAA-161,20251003,1
D01799APPMAA-161,20251010,1
D01799APPMAA-161,20251017,1
D01799APPMAA-161,20251022,1
D01817ASZMAA-161,20250920,1
D01817ASZMAA-161,20250927,1
D01817ASZMAA-161,20251004,1
D01817ASZMAA-161,20251011,1
D01817ASZMAA-161,20251024,1
D01817ASZMAA-161,20251025,1
D01818AVVMAA-161,20250921,1
D01818AVVMAA-161,20250928,1
D01818AVVMAA-161,20251005,1
D01818AVVMAA-161,20251012,1
D01818AVVMAA-161,20251019,1
D01818AVVMAA-161,20251023,1
D01818AVVMAA-161,20251026,1
D01818AVVMAA-161,20251101,1
D01830K1HHCsZ-031,20251027,1
D01830K1VVCsZ-031,20251026,1
D01831K1HCCsZ-031,20251017,1
D01831K1HCCsZ-031,20251027,1
D01831K1HCCsZ-031,20251028,1
D01831K1HCCsZ-031,20251029,1
D01831K1HCCsZ-031,20251030,1
D01831K1KPCsZ-031,20251018,1
D01831K1KPCsZ-031,20251028,1
D01831K1KPCsZ-031,20251029,1
D01831K1KPCsZ-031,20251030,1
D01831K1KPCsZ-031,20251031,1
D01976AVVSIM-011,20250921,1
D01976AVVSIM-011,20250928,1
D01976AVVSIM-011,20251005,1
D01976AVVSIM-011,20251012,1
D01976AVVSIM-011,20251019,1
D01976AVVSIM-011,20251023,1
D01976AVVSIM-011,20251026,1
D01976AVVSIM-011,20251101,1
D01983AVVSZB-011,20250921,1
D01983AVVSZB-011,20250928,1
D01983AVVSZB-011,20251005,1
D01983AVVSZB-011,20251012,1
D01983AVVSZB-011,20251019,1
D01983AVVSZB-011,20251023,1
D01983AVVSZB-011,20251026,1
D01983AVVSZB-011,20251101,1
D02018K1HPHM-0021,20251018,1
D02018K1HPHM-0021,20251027,1
D02018K1HPHM-0021,20251028,1
D02018K1HPHM-0021,20251029,1
D02018K1HPHM-0021,20251030,1
D02018K1HPHM-0021,20251031,1
D02020K1HCMAA-011,20251027,1
D02020K1HCMAA-011,20251028,1
D02020K1HCMAA-011,20251029,1
D02020K1HCMAA-011,20251030,1
D02024K1PPMAA-011,20251018,1
D02024K1PPMAA-011,20251031,1
D02029K1HCKMK-051,20251027,1
D02029K1HCKMK-051,20251028,1
D02029K1HCKMK-051,20251029,1
D02029K1HCKMK-051,20251030,1
D02062AHCYM-0021,20250918,1
D02062AHCYM-0021,20250922,1
D02062AHCYM-0021,20250923,1
D02062AHCYM-0021,20250924,1
D02062AHCYM-0021,20250925,1
D02062AHCYM-0021,20250929,1
D02062AHCYM-0021,20250930,1
D02062AHCYM-0021,20251001,1
D02062AHCYM-0021,20251002,1
D02062AHCYM-0021,20251006,1
D02062AHCYM-0021,20251007,1
D02062AHCYM-0021,20251008,1
D02062AHCYM-0021,20251009,1
D02062AHCYM-0021,20251013,1
D02062AHCYM-0021,20251014,1
D02062AHCYM-0021,20251015,1
D02062AHCYM-0021,20251016,1
D02062AHCYM-0021,20251020,1
D02062AHCYM-0021,20251021,1
D02063APPYM-0021,20250919,1
D02063APPYM-0021,20250926,1
D02063APPYM-0021,20251003,1
D02063APPYM-0021,20251010,1
D02063APPYM-0021,20251017,1
D02063APPYM-0021,20251022,1
D02064ASZYM-0021,20250920,1
D02064ASZYM-0021,20250927,1
D02064ASZYM-0021,20251004,1
D02064ASZYM-0021,20251011,1
D02064ASZYM-0021,20251024,1
D02064ASZYM-0021,20251025,1
D02071AHCSIM-021,20250918,1
D02071AHCSIM-021,20250922,1
D02071AHCSIM-021,20250923,1
D02071AHCSIM-021,20250924,1
D02071AHCSIM-021,20250925,1
D02071AHCSIM-021,20250929,1
D02071AHCSIM-021,20250930,1
D02071AHCSIM-021,20251001,1
D02071AHCSIM-021,20251002,1
D02071AHCSIM-021,20251006,1
D02071AHCSIM-021,20251007,1
D02071AHCSIM-021,20251008,1
D02071AHCSIM-021,20251009,1
D02071AHCSIM-021,20251013,1
D02071AHCSIM-021,20251014,1
D02071AHCSIM-021,20251015,1
D02071AHCSIM-021,20251016,1
D02072APPSIM-021,20250926,1
D02072APPSIM-021,20251003,1
D02072APPSIM-021,20251010,1
D02072APPSIM-021,20251017,1
D02081AHHSKN-011,20250922,1
D02081AHHSKN-011,20250929,1
D02081AHHSKN-011,20251006,1
D02081AHHSKN-011,20251013,1
D02081AHHSKN-011,20251020,1
D02094AHCMAA-041,20250918,1
D02094AHCMAA-041,20250922,1
D02094AHCMAA-041,20250923,1
D02094AHCMAA-041,20250924,1
D02094AHCMAA-041,20250925,1
D02094AHCMAA-041,20250929,1
D02094AHCMAA-041,20250930,1
D02094AHCMAA-041,20251001,1
D02094AHCMAA-041,20251002,1
D02094AHCMAA-041,20251006,1
D02094AHCMAA-041,20251007,1
D02094AHCMAA-041,20251008,1
D02094AHCMAA-041,20251009,1
D02094AHCMAA-041,20251013,1
D02094AHCMAA-041,20251014,1
D02094AHCMAA-041,20251015,1
D02094AHCMAA-041,20251016,1
D02094AHCMAA-041,20251020,1
D02094AHCMAA-041,20251021,1
D02095APPMAA-041,20250919,1
D02095APPMAA-041,20250926,1
D02095APPMAA-041,20251003,1
D02095APPMAA-041,20251010,1
D02095APPMAA-041,20251017,1
D02095APPMAA-041,20251022,1
D02096ASZMAA-041,20250920,1
D02096ASZMAA-041,20250927,1
D02096ASZMAA-041,20251004,1
D02096ASZMAA-041,20251011,1
D02096ASZMAA-041,20251024,1
D02096ASZMAA-041,20251025,1
D02097AVVMAA-041,20250921,1
D02097AVVMAA-041,20250928,1
D02097AVVMAA-041,20251005,1
D02097AVVMAA-041,20251012,1
D02097AVVMAA-041,20251019,1
D02097AVVMAA-041,20251026,1
D02098K1HPMAA-021,20251018,1
D02098K1HPMAA-021,20251027,1
D02098K1HPMAA-021,20251028,1
D02098K1HPMAA-021,20251029,1
D02098K1HPMAA-021,20251030,1
D02098K1HPMAA-021,20251031,1
D02122AHCMAA-101,20250918,1
D02122AHCMAA-101,20250922,1
D02122AHCMAA-101,20250923,1
D02122AHCMAA-101,20250924,1
D02122AHCMAA-101,20250925,1
D02122AHCMAA-101,20250929,1
D02122AHCMAA-101,20250930,1
D02122AHCMAA-101,20251001,1
D02122AHCMAA-101,20251002,1
D02122AHCMAA-101,20251006,1
D02122AHCMAA-101,20251007,1
D02122AHCMAA-101,20251008,1
D02122AHCMAA-101,20251009,1
D02122AHCMAA-101,20251013,1
D02122AHCMAA-101,20251014,1
D02122AHCMAA-101,20251015,1
D02122AHCMAA-101,20251016,1
D02122AHCMAA-101,20251020,1
D02122AHCMAA-101,20251021,1
D02123APPMAA-101,20250919,1
D02123APPMAA-101,20250926,1
D02123APPMAA-101,20251003,1
D02123APPMAA-101,20251010,1
D02123APPMAA-101,20251017,1
D02123APPMAA-101,20251022,1
D02136AHCHM-0051,20250918,1
D02136AHCHM-0051,20250922,1
D02136AHCHM-0051,20250923,1
D02136AHCHM-0051,20250924,1
D02136AHCHM-0051,20250925,1
D02136AHCHM-0051,20250929,1
D02136AHCHM-0051,20250930,1
D02136AHCHM-0051,20251001,1
D02136AHCHM-0051,20251002,1
D02136AHCHM-0051,20251006,1
D02136AHCHM-0051,20251007,1
D02136AHCHM-0051,20251008,1
D02136AHCHM-0051,20251009,1
D02136AHCHM-0051,20251013,1
D02136AHCHM-0051,20251014,1
D02136AHCHM-0051,20251015,1
D02136AHCHM-0051,20251016,1
D02136AHCHM-0051,20251020,1
D02136AHCHM-0051,20251021,1
D02150K1HCMAA-131,20251027,1
D02150K1HCMAA-131,20251028,1
D02150K1HCMAA-131,20251029,1
D02150K1HCMAA-131,20251030,1
D02156APPSKN-011,20250919,1
D02156APPSKN-011,20250926,1
D02156APPSKN-011,20251003,1
D02156APPSKN-011,20251010,1
D02156APPSKN-011,20251017,1
D02156APPSKN-011,20251022,1
D02157AKCSKN-011,20250918,1
D02157AKCSKN-011,20250923,1
D02157AKCSKN-011,20250924,1
D02157AKCSKN-011,20250925,1
D02157AKCSKN-011,20250930,1
D02157AKCSKN-011,20251001,1
D02157AKCSKN-011,20251002,1
D02157AKCSKN-011,20251007,1
D02157AKCSKN-011,20251008,1
D02157AKCSKN-011,20251009,1
D02157AKCSKN-011,20251014,1
D02157AKCSKN-011,20251015,1
D02157AKCSKN-011,20251016,1
D02157AKCSKN-011,20251021,1
D02163ASZMAA-181,20250920,1
D02163ASZMAA-181,20250927,1
D02163ASZMAA-181,20251004,1
D02163ASZMAA-181,20251011,1
D02163ASZMAA-181,20251024,1
D02163ASZMAA-181,20251025,1
D02164AVVMAA-181,20250921,1
D02164AVVMAA-181,20250928,1
D02164AVVMAA-181,20251005,1
D02164AVVMAA-181,20251012,1
D02164AVVMAA-181,20251019,1
D02164AVVMAA-181,20251023,1
D02164AVVMAA-181,20251026,1
D02164AVVMAA-181,20251101,1
D02167AHCRR-0011,20250918,1
D02167AHCRR-0011,20250923,1
D02167AHCRR-0011,20250924,1
D02167AHCRR-0011,20250925,1
D02167AHCRR-0011,20250929,1
D02167AHCRR-0011,20250930,1
D02167AHCRR-0011,20251001,1
D02167AHCRR-0011,20251002,1
D02167AHCRR-0011,20251006,1
D02167AHCRR-0011,20251007,1
D02167AHCRR-0011,20251008,1
D02167AHCRR-0011,20251009,1
D02167AHCRR-0011,20251013,1
D02167AHCRR-0011,20251014,1
D02167AHCRR-0011,20251015,1
D02167AHCRR-0011,20251016,1
D02167AHCRR-0011,20251020,1
D02167AHCRR-0011,20251021,1
D02168APPRR-0011,20250919,1
D02168APPRR-0011,20250926,1
D02168APPRR-0011,20251003,1
D02168APPRR-0011,20251010,1
D02168APPRR-0011,20251017,1
D02168APPRR-0011,20251022,1
D02169ASZRR-0011,20250920,1
D02169ASZRR-0011,20250927,1
D02169ASZRR-0011,20251004,1
D02169ASZRR-0011,20251011,1
D02169ASZRR-0011,20251024,1
D02169ASZRR-0011,20251025,1
D02170AVVRR-0011,20250921,1
D02170AVVRR-0011,20250928,1
D02170AVVRR-0011,20251005,1
D02170AVVRR-0011,20251012,1
D02170AVVRR-0011,20251019,1
D02170AVVRR-0011,20251026,1
D02171K1HPRR-0011,20251018,1
D02171K1HPRR-0011,20251027,1
D02171K1HPRR-0011,20251028,1
D02171K1HPRR-0011,20251029,1
D02171K1HPRR-0011,20251030,1
D02171K1HPRR-0011,20251031,1
D02185ASZSzN-061,20250920,1
D02186AVVSzN-061,20250921,1
D02187ASZSzN-131,20250920,1
D02187ASZSzN-131,20250927,1
D02187ASZSzN-131,20251004,1
D02187ASZSzN-131,20251011,1
D02187ASZSzN-131,20251024,1
D02187ASZSzN-131,20251025,1
D02188AVVSzN-131,20250921,1
D02188AVVSzN-131,20250928,1
D02188AVVSzN-131,20251005,1
D02188AVVSzN-131,20251012,1
D02188AVVSzN-131,20251019,1
D02188AVVSzN-131,20251023,1
D02188AVVSzN-131,20251026,1
D02188AVVSzN-131,20251101,1
D02190K1HPSzN-121,20251018,1
D02190K1HPSzN-121,20251027,1
D02190K1HPSzN-121,20251028,1
D02190K1HPSzN-121,20251029,1
D02190K1HPSzN-121,20251030,1
D02190K1HPSzN-121,20251031,1
D02196AHPTN-0021,20250918,1
D02196AHPTN-0021,20250919,1
D02196AHPTN-0021,20250922,1
D02196AHPTN-0021,20250923,1
D02196AHPTN-0021,20250924,1
D02196AHPTN-0021,20250925,1
D02196AHPTN-0021,20250926,1
D02196AHPTN-0021,20250929,1
D02196AHPTN-0021,20250930,1
D02196AHPTN-0021,20251001,1
D02196AHPTN-0021,20251002,1
D02196AHPTN-0021,20251003,1
D02196AHPTN-0021,20251006,1
D02196AHPTN-0021,20251007,1
D02196AHPTN-0021,20251008,1
D02196AHPTN-0021,20251009,1
D02196AHPTN-0021,20251010,1
D02196AHPTN-0021,20251013,1
D02196AHPTN-0021,20251014,1
D02196AHPTN-0021,20251015,1
D02196AHPTN-0021,20251016,1
D02196AHPTN-0021,20251017,1
D02196AHPTN-0021,20251020,1
D02196AHPTN-0021,20251021,1
D02196AHPTN-0021,20251022,1
D02196AVCTN-0021,20250918,1
D02196AVCTN-0021,20250921,1
D02196AVCTN-0021,20250922,1
D02196AVCTN-0021,20250923,1
D02196AVCTN-0021,20250924,1
D02196AVCTN-0021,20250925,1
D02196AVCTN-0021,20250928,1
D02196AVCTN-0021,20250929,1
D02196AVCTN-0021,20250930,1
D02196AVCTN-0021,20251001,1
D02196AVCTN-0021,20251002,1
D02196AVCTN-0021,20251005,1
D02196AVCTN-0021,20251006,1
D02196AVCTN-0021,20251007,1
D02196AVCTN-0021,20251008,1
D02196AVCTN-0021,20251009,1
D02196AVCTN-0021,20251012,1
D02196AVCTN-0021,20251013,1
D02196AVCTN-0021,20251014,1
D02196AVCTN-0021,20251015,1
D02196AVCTN-0021,20251016,1
D02196AVCTN-0021,20251019,1
D02196AVCTN-0021,20251020,1
D02196AVCTN-0021,20251021,1
D02202AHCSzN-131,20250918,1
D02202AHCSzN-131,20250922,1
D02202AHCSzN-131,20250923,1
D02202AHCSzN-131,20250924,1
D02202AHCSzN-131,20250925,1
D02202AHCSzN-131,20250929,1
D02202AHCSzN-131,20250930,1
D02202AHCSzN-131,20251001,1
D02202AHCSzN-131,20251002,1
D02202AHCSzN-131,20251006,1
D02202AHCSzN-131,20251007,1
D02202AHCSzN-131,20251008,1
D02202AHCSzN-131,20251009,1
D02202AHCSzN-131,20251013,1
D02202AHCSzN-131,20251014,1
D02202AHCSzN-131,20251015,1
D02202AHCSzN-131,20251016,1
D02202AHCSzN-131,20251020,1
D02202AHCSzN-131,20251021,1
D02203APPSzN-131,20250919,1
D02203APPSzN-131,20250926,1
D02203APPSzN-131,20251003,1
D02203APPSzN-131,20251010,1
D02203APPSzN-131,20251017,1
D02203APPSzN-131,20251022,1
D02224AHPMAA-041,20250918,1
D02224AHPMAA-041,20250919,1
D02224AHPMAA-041,20250922,1
D02224AHPMAA-041,20250923,1
D02224AHPMAA-041,20250924,1
D02224AHPMAA-041,20250925,1
D02224AHPMAA-041,20250926,1
D02224AHPMAA-041,20250929,1
D02224AHPMAA-041,20250930,1
D02224AVCMAA-041,20250918,1
D02224AVCMAA-041,20250921,1
D02224AVCMAA-041,20250922,1
D02224AVCMAA-041,20250923,1
D02224AVCMAA-041,20250924,1
D02224AVCMAA-041,20250925,1
D02224AVCMAA-041,20250928,1
D02224AVCMAA-041,20250929,1
D02230AHCKYM-061,20250918,1
D02230AHCKYM-061,20250922,1
D02230AHCKYM-061,20250923,1
D02230AHCKYM-061,20250924,1
D02230AHCKYM-061,20250925,1
D02230AHCKYM-061,20250929,1
D02230AHCKYM-061,20250930,1
D02230AHCKYM-061,20251001,1
D02230AHCKYM-061,20251002,1
D02230AHCKYM-061,20251006,1
D02230AHCKYM-061,20251007,1
D02230AHCKYM-061,20251008,1
D02230AHCKYM-061,20251009,1
D02230AHCKYM-061,20251013,1
D02230AHCKYM-061,20251014,1
D02230AHCKYM-061,20251015,1
D02230AHCKYM-061,20251016,1
D02230AHCKYM-061,20251020,1
D02230AHCKYM-061,20251021,1
D02231APPKYM-061,20250919,1
D02231APPKYM-061,20250926,1
D02231APPKYM-061,20251003,1
D02231APPKYM-061,20251010,1
D02231APPKYM-061,20251017,1
D02231APPKYM-061,20251022,1
D02232AHCYM-0041,20250918,1
D02232AHCYM-0041,20250922,1
D02232AHCYM-0041,20250923,1
D02232AHCYM-0041,20250924,1
D02232AHCYM-0041,20250925,1
D02232AHCYM-0041,20250929,1
D02232AHCYM-0041,20250930,1
D02232AHCYM-0041,20251001,1
D02232AHCYM-0041,20251002,1
D02232AHCYM-0041,20251006,1
D02232AHCYM-0041,20251007,1
D02232AHCYM-0041,20251008,1
D02232AHCYM-0041,20251009,1
D02232AHCYM-0041,20251013,1
D02232AHCYM-0041,20251014,1
D02232AHCYM-0041,20251015,1
D02232AHCYM-0041,20251016,1
D02232AHCYM-0041,20251020,1
D02232AHCYM-0041,20251021,1
D02233APPYM-0041,20250919,1
D02233APPYM-0041,20250926,1
D02233APPYM-0041,20251003,1
D02233APPYM-0041,20251010,1
D02233APPYM-0041,20251017,1
D02233APPYM-0041,20251022,1
D02255ASVHM-0021,20251004,1
D02255ASVHM-0021,20251005,1
D02255ASVHM-0021,20251011,1
D02255ASVHM-0021,20251012,1
D02255ASVHM-0021,20251019,1
D02255ASVHM-0021,20251023,1
D02255ASVHM-0021,20251024,1
D02255ASVHM-0021,20251025,1
D02255ASVHM-0021,20251026,1
D02255ASVHM-0021,20251101,1
D02334AHCKMK-031,20250918,1
D02334AHCKMK-031,20250922,1
D02334AHCKMK-031,20250923,1
D02334AHCKMK-031,20250924,1
D02334AHCKMK-031,20250925,1
D02334AHCKMK-031,20250929,1
D02334AHCKMK-031,20250930,1
D02334AHCKMK-031,20251001,1
D02334AHCKMK-031,20251002,1
D02334AHCKMK-031,20251006,1
D02334AHCKMK-031,20251007,1
D02334AHCKMK-031,20251008,1
D02334AHCKMK-031,20251009,1
D02334AHCKMK-031,20251013,1
D02334AHCKMK-031,20251014,1
D02334AHCKMK-031,20251015,1
D02334AHCKMK-031,20251016,1
D02334AHCKMK-031,20251020,1
D02334AHCKMK-031,20251021,1
D02336AVVKMK-031,20250921,1
D02336AVVKMK-031,20250928,1
D02336AVVKMK-031,20251005,1
D02336AVVKMK-031,20251012,1
D02336AVVKMK-031,20251019,1
D02336AVVKMK-031,20251026,1
D02336AVVKMK-031,20251101,1
D02339K1PPMAA-011,20251018,1
D02339K1PPMAA-011,20251031,1
D02433AHCKVA-051,20250918,1
D02433AHCKVA-051,20250922,1
D02433AHCKVA-051,20250923,1
D02433AHCKVA-051,20250924,1
D02433AHCKVA-051,20250925,1
D02433AHCKVA-051,20250929,1
D02433AHCKVA-051,20250930,1
D02477ASZKMP-011,20250920,1
D02477ASZKMP-011,20250927,1
D02477ASZKMP-011,20251004,1
D02477ASZKMP-011,20251011,1
D02477ASZKMP-011,20251024,1
D02477ASZKMP-011,20251025,1
D02479AVVKMP-011,20250921,1
D02479AVVKMP-011,20250928,1
